,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
1540,1,person,0.043902934,0.3745638430118561,0.8729970455169678,0.7491277,0.2540059,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1553,1,person,0.039827943,0.34805305302143097,0.896798312664032,0.3829984,0.20640337,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1559,1,person,0.037862778,0.29421496391296387,0.8356467187404633,0.53960526,0.32870656,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1560,1,person,0.037060887,0.9621259570121765,0.5034682601690292,0.05892968,0.45377877,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1561,1,person,0.036506712,0.24060045182704926,0.13135632872581482,0.44477803,0.26271266,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1563,1,person,0.036167085,0.4117979109287262,0.9290661811828613,0.7023871,0.12823498,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1569,1,person,0.035042346,0.7919359803199768,0.8983039855957031,0.26134074,0.20339203,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1577,1,person,0.032792747,0.9499205350875854,0.4121571034193039,0.07902205,0.26932803,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1579,1,person,0.032416373,0.20029820501804352,0.858644962310791,0.38058937,0.27204514,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1598,1,person,0.029327095,0.0068472682032734156,0.750102162361145,0.007659534,0.22312367,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1599,1,person,0.029320925,0.7257066369056702,0.5805385410785675,0.21793127,0.64094365,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1518,82,refrigerator,0.05787003,0.9129214286804199,0.6448525488376617,0.16068065,0.707198,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1546,82,refrigerator,0.04222983,0.8938295245170593,0.6686883568763733,0.21234095,0.45397842,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1595,82,refrigerator,0.029677063,0.14833660423755646,0.5270344018936157,0.19516253,0.9292085,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1537,70,toilet,0.04477477,0.07948533818125725,0.924733579158783,0.07963431,0.14578068,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1574,70,toilet,0.03338471,0.08566126227378845,0.9862170815467834,0.17132252,0.020892262,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1500,10,traffic light,0.9526303,0.5542866587638855,0.4257272183895111,0.5189775,0.7840532,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1501,10,traffic light,0.6001477,0.5424695312976837,0.5805764347314835,0.50550425,0.4807448,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1502,10,traffic light,0.4276002,0.5446158647537231,0.25298263132572174,0.51547086,0.41355628,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1503,10,traffic light,0.1401658,0.8078073263168335,0.17201967537403107,0.36401367,0.32942194,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1504,10,traffic light,0.10480505,0.5033933818340302,0.5023168325424194,0.8638582,0.50818896,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1505,10,traffic light,0.08625451,0.5545386075973511,0.2465583235025406,0.26089942,0.45939675,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1506,10,traffic light,0.08351317,0.7360119819641113,0.2230721265077591,0.38249564,0.3972059,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1507,10,traffic light,0.08281049,0.34061384201049805,0.4488341510295868,0.20591295,0.80817753,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1508,10,traffic light,0.077966034,0.3829967826604843,0.4703728258609772,0.35601047,0.5689105,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1509,10,traffic light,0.07762089,0.6391744613647461,0.20619797706604004,0.63652,0.4071601,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1512,10,traffic light,0.06833014,0.7589269280433655,0.23324905335903168,0.21415532,0.43512672,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1514,10,traffic light,0.06676221,0.8117998838424683,0.3709656596183777,0.3624153,0.7419313,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1515,10,traffic light,0.066720694,0.56783127784729,0.16706226766109467,0.4892143,0.2849094,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1516,10,traffic light,0.06350222,0.34404924511909485,0.281125009059906,0.20929617,0.50772977,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1517,10,traffic light,0.059213996,0.45001058280467987,0.629135251045227,0.40796423,0.47136426,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1519,10,traffic light,0.05781302,0.5443447828292847,0.1629251092672348,0.30156934,0.32214135,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1520,10,traffic light,0.057478666,0.24611754715442657,0.6034379303455353,0.2329196,0.73513997,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1521,10,traffic light,0.05601123,0.4474462866783142,0.25203943252563477,0.26559043,0.47053856,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1523,10,traffic light,0.054122925,0.7231566905975342,0.21867580711841583,0.49201107,0.27659428,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1524,10,traffic light,0.053096294,0.6368979215621948,0.25543397665023804,0.2707833,0.4980626,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1525,10,traffic light,0.052753776,0.6482038497924805,0.16974975168704987,0.27799785,0.31376088,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1527,10,traffic light,0.05254221,0.4338809996843338,0.15534289181232452,0.42590198,0.27609918,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1528,10,traffic light,0.05204174,0.5430324077606201,0.11726590245962143,0.4193673,0.2345318,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1529,10,traffic light,0.05068034,0.732465386390686,0.3470625579357147,0.19576192,0.66401374,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1530,10,traffic light,0.050655603,0.3896181881427765,0.33672913908958435,0.40487915,0.5244797,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1531,10,traffic light,0.049661487,0.3873090296983719,0.4671093225479126,0.35943055,0.26933885,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1532,10,traffic light,0.04799819,0.2612743079662323,0.6900891363620758,0.38152802,0.560305,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1533,10,traffic light,0.047917366,0.8486560583114624,0.22284872829914093,0.24403918,0.4390049,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1534,10,traffic light,0.04780656,0.36801011860370636,0.47262462973594666,0.2787808,0.4251712,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1535,10,traffic light,0.047522277,0.5010886341333389,0.831189751625061,0.18578348,0.24711037,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1536,10,traffic light,0.045520067,0.7424354553222656,0.21737562119960785,0.14417827,0.31661814,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1538,10,traffic light,0.04469925,0.35524865984916687,0.629928708076477,0.12419206,0.3068825,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1539,10,traffic light,0.043967217,0.44557857513427734,0.24515816569328308,0.36367345,0.29657853,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1542,10,traffic light,0.04333517,0.5635810345411301,0.7124810218811035,0.48695222,0.4932735,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1543,10,traffic light,0.042731017,0.30489617586135864,0.5404771566390991,0.36228085,0.8464322,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1544,10,traffic light,0.04251522,0.36396917700767517,0.5921042263507843,0.24030906,0.5415493,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1545,10,traffic light,0.042387396,0.9277997016906738,0.3778897523880005,0.13540506,0.1772573,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1547,10,traffic light,0.04191181,0.5495894253253937,0.7118900418281555,0.8314241,0.56572795,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1548,10,traffic light,0.04177758,0.5638962388038635,0.8339651226997375,0.33671975,0.1073885,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1550,10,traffic light,0.040998578,0.7447976768016815,0.4962539076805115,0.51040465,0.8454757,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1552,10,traffic light,0.04004407,0.5790725946426392,0.29501935839653015,0.74588025,0.56743944,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1554,10,traffic light,0.039676636,0.5488048791885376,0.0803779885172844,0.54630053,0.15855882,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1555,10,traffic light,0.03956929,0.3919805735349655,0.33266371488571167,0.43801898,0.26384938,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1556,10,traffic light,0.039069712,0.6761639565229416,0.5807914435863495,0.3652574,0.79589605,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1557,10,traffic light,0.03900981,0.37022630870342255,0.3111744225025177,0.29965645,0.40913862,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1558,10,traffic light,0.03867787,0.5555527210235596,0.6239985227584839,0.37654412,0.38581777,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1562,10,traffic light,0.036233455,0.5537220388650894,0.8281772136688232,0.17795882,0.25487626,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1564,10,traffic light,0.036094546,0.4203932285308838,0.7129735797643661,0.6977755,0.42938069,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1565,10,traffic light,0.035813242,0.2696036696434021,0.6572021842002869,0.39441872,0.26796007,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1566,10,traffic light,0.035756975,0.4542139768600464,0.6485488414764404,0.37842858,0.30161226,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1567,10,traffic light,0.035641074,0.5883971303701401,0.750540018081665,0.4754553,0.28847098,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1568,10,traffic light,0.035167187,0.7250179946422577,0.26633980870246887,0.54996395,0.5326796,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1571,10,traffic light,0.03438729,0.7334468960762024,0.6590319871902466,0.22615516,0.6297327,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1575,10,traffic light,0.033144236,0.45515868067741394,0.8383210897445679,0.1480748,0.258945,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1576,10,traffic light,0.033108115,0.4370555728673935,0.711995005607605,0.24615255,0.14976656,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1578,10,traffic light,0.03244102,0.3792063891887665,0.7103227972984314,0.214113,0.15389168,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1580,10,traffic light,0.032118052,0.5579423904418945,0.7544337511062622,0.13985717,0.22974145,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1581,10,traffic light,0.031862617,0.7587378323078156,0.3431042432785034,0.48252434,0.19625151,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1583,10,traffic light,0.031158358,0.567022979259491,0.5405594706535339,0.25926983,0.45146143,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1584,10,traffic light,0.031078547,0.44059085845947266,0.5048853158950806,0.67414296,0.38764858,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1585,10,traffic light,0.031046212,0.44283032417297363,0.5707741230726242,0.3770182,0.26077786,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1587,10,traffic light,0.03096363,0.40020063519477844,0.34138524532318115,0.6463881,0.6827705,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1588,10,traffic light,0.030648887,0.5429504811763763,0.8766641020774841,0.50756645,0.23054314,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1590,10,traffic light,0.03018102,0.6023133993148804,0.37652114033699036,0.3815229,0.5649797,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1591,10,traffic light,0.03005609,0.4998838007450104,0.7446213960647583,0.15600055,0.21690404,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1592,10,traffic light,0.030049354,0.45592889189720154,0.13857418298721313,0.8689512,0.27714837,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1594,10,traffic light,0.029746264,0.4454651027917862,0.7521737813949585,0.2814624,0.11067331,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1596,10,traffic light,0.029589117,0.28533056378364563,0.2759052813053131,0.31404293,0.55181056,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
1597,10,traffic light,0.029573292,0.4979986250400543,0.664936363697052,0.1669957,0.2194612,../test-images/images/traffic light-lbtg.jpg,ssd_mobilenet_v1_coco_2017_11_17,traffic light
9,4768,appliance,0.789779,0.552721,0.257795,0.517251,0.457802,../test-images/images/traffic light-lbtg.jpg,yolo-9000,traffic light
10,1833,device,0.767053,0.545466,0.610378,0.521374,0.544505,../test-images/images/traffic light-lbtg.jpg,yolo-9000,traffic light
35,7,train,0.8799468,0.5,0.4838114157319069,1.0,0.7812873,../test-images/images/train-luke-kids.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,train
1696,65,bed,0.016419023,0.4922560453414917,0.8527058362960815,0.9845121,0.27096534,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1631,44,bottle,0.030545384,0.3549158275127411,0.3619319349527359,0.11863369,0.28617072,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1639,44,bottle,0.026527166,0.7185816168785095,0.3447333723306656,0.15979207,0.33780706,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1680,44,bottle,0.018235683,0.8636099696159363,0.33672747015953064,0.27278006,0.6536837,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1697,44,bottle,0.016382217,0.5894514918327332,0.26922929286956787,0.16441262,0.24372661,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1699,51,bowl,0.016329527,0.5817245841026306,0.24222611635923386,0.119990826,0.053092733,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1649,3,car,0.02337864,0.5006555318832397,0.477009117603302,0.98839426,0.7845924,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1687,3,car,0.017340332,0.5058292150497437,0.2624713182449341,0.98016346,0.52494264,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1632,77,cell phone,0.02990827,0.8762750029563904,0.5499367713928223,0.08879948,0.07647908,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1634,77,cell phone,0.029569894,0.8421462774276733,0.5643637627363205,0.24889636,0.1393235,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1659,77,cell phone,0.021070123,0.8792207837104797,0.5917894840240479,0.18534946,0.04421389,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1647,62,chair,0.02370876,0.7787476181983948,0.7621824741363525,0.26620185,0.45963728,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1695,62,chair,0.016425312,0.7457729578018188,0.7664982080459595,0.4719869,0.4177128,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1600,85,clock,0.0826776,0.21820438653230667,0.7002461552619934,0.21157125,0.231583,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1637,85,clock,0.027527243,0.2359035313129425,0.664849042892456,0.1056326,0.09350228,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1646,85,clock,0.023811042,0.7775535583496094,0.4029031991958618,0.08911908,0.15347862,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1651,85,clock,0.02305466,0.18445871770381927,0.3058896064758301,0.08264431,0.13689113,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1664,85,clock,0.02044323,0.2677858993411064,0.7049850821495056,0.22111024,0.24849772,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1666,85,clock,0.020269692,0.4649297744035721,0.3837487995624542,0.07968077,0.11326522,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1671,85,clock,0.019226044,0.46773138642311096,0.3886442184448242,0.25040585,0.20955396,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1685,85,clock,0.01774335,0.5498159974813461,0.7219858169555664,0.12624243,0.10677242,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1686,85,clock,0.017646998,0.5460133701562881,0.7397724390029907,0.22075602,0.21948159,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1689,85,clock,0.017274678,0.1935470700263977,0.7028573751449585,0.10049814,0.100209594,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1690,85,clock,0.017194748,0.802425742149353,0.38255760073661804,0.047131777,0.09263128,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1698,85,clock,0.016334713,0.489031046628952,0.3868698477745056,0.116728246,0.10467005,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1608,47,cup,0.045838684,0.7250462770462036,0.24240320175886154,0.11452091,0.13097884,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1641,67,dining table,0.025694638,0.7457729578018188,0.7664982080459595,0.4719869,0.4177128,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1660,67,dining table,0.020839214,0.6833406388759613,0.8348495364189148,0.6333187,0.256117,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1668,11,fire hydrant,0.019761533,0.5019834339618683,0.4802013337612152,0.975626,0.7993247,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1681,76,keyboard,0.018213093,0.877591460943222,0.8358095288276672,0.24481708,0.32838094,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1605,4,motorcycle,0.049608618,0.5019834339618683,0.4802013337612152,0.975626,0.7993247,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1603,14,parking meter,0.058155477,0.24761267006397247,0.3396408408880234,0.34038413,0.40656394,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1615,14,parking meter,0.04097429,0.34309448301792145,0.3322204202413559,0.42872187,0.406781,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1623,14,parking meter,0.033358604,0.16130567342042923,0.3453921973705292,0.22593334,0.5029651,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1633,14,parking meter,0.02980715,0.5019834339618683,0.4802013337612152,0.975626,0.7993247,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1638,14,parking meter,0.027004778,0.2372404932975769,0.3411959260702133,0.4449234,0.2707718,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1669,14,parking meter,0.019290775,0.19823092222213745,0.31978097558021545,0.39646184,0.5585654,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1677,14,parking meter,0.018319547,0.4249665439128876,0.3467273712158203,0.5983585,0.28603226,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1609,1,person,0.04485917,0.9826016426086426,0.4481397122144699,0.034796715,0.4791032,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1612,1,person,0.043584257,0.9939913749694824,0.4382067173719406,0.01201725,0.26084676,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1617,1,person,0.038302332,0.9958725869655609,0.48569487035274506,0.008254826,0.24620822,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1619,1,person,0.037154496,0.5364340543746948,0.7102720141410828,0.9271319,0.5231303,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1620,1,person,0.03711441,0.3926986753940582,0.6795880198478699,0.61177325,0.2945472,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1624,1,person,0.033277184,0.9924852848052979,0.38556969165802,0.012293577,0.24325955,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1627,1,person,0.03204781,0.9806194603443146,0.3435693383216858,0.03876108,0.5089711,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1628,1,person,0.031006396,0.34250977635383606,0.6323529779911041,0.21950316,0.5187359,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1629,1,person,0.030984312,0.02185039594769478,0.30256685614585876,0.043700792,0.54171383,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1642,1,person,0.025167614,0.4780709743499756,0.7300809025764465,0.60921204,0.28014123,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1645,1,person,0.023982912,0.00751560740172863,0.37165892124176025,0.015031215,0.23064506,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1650,1,person,0.023329496,0.500203400850296,0.537602424621582,0.93445754,0.4046439,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1652,1,person,0.02243957,0.9243083596229553,0.3977997601032257,0.15138328,0.16882819,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1654,1,person,0.021764219,0.9931548833847046,0.3209545314311981,0.010515928,0.21155381,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1656,1,person,0.021426916,0.9217901527881622,0.45124244689941406,0.1564197,0.16777611,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1661,1,person,0.0207825,0.459466889500618,0.6309033334255219,0.2299603,0.5733614,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1670,1,person,0.019283801,0.005325481295585632,0.31864622235298157,0.010650963,0.18605608,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1673,1,person,0.018707693,0.463207870721817,0.5560625195503235,0.83594096,0.15953708,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1675,1,person,0.018656224,0.31967341899871826,0.7231961488723755,0.3068545,0.37517774,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1676,1,person,0.018503577,0.9246586561203003,0.34555381536483765,0.15068269,0.16898751,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1679,1,person,0.018250048,0.9798129498958588,0.5396276563405991,0.0403741,0.41624454,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1613,64,potted plant,0.04150799,0.5492953509092331,0.22221188247203827,0.23391011,0.42050338,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1616,64,potted plant,0.038445175,0.48820260167121887,0.19795314967632294,0.6609011,0.3959063,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1635,64,potted plant,0.02822414,0.5616528987884521,0.14773669093847275,0.604414,0.22115976,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1643,64,potted plant,0.025085926,0.5781481862068176,0.15930898487567902,0.40168095,0.30168635,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1648,64,potted plant,0.023662448,0.5089418292045593,0.22006618976593018,0.38815534,0.44013238,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
